nb_root_switches,time
3,6.36599845
7,5.24508521
17,4.6619263
24,4.50616182
12,4.74487036
1,10.80104917
10,5.10285881
13,4.93574547
14,4.89171533
11,4.96099777
23,4.64366918
9,4.96915997
5,5.59129339
19,4.69197377
2,7.32529297
8,4.93842917
22,4.70278506
4,5.69741363
20,4.69298711
18,4.83527496
16,4.69438633
21,4.67801402
15,4.7923669
6,5.23784449
19,4.69457314
17,4.63184816
8,4.96065159
10,5.09409952
3,6.2523539
5,5.56932482
11,4.98717122
18,4.74337292
20,4.704642
24,4.49694372
4,5.70913876
2,7.33821148
13,4.95533656
21,4.75225466
14,4.9177429
12,4.87094938
22,4.69509828
16,4.65536303
9,4.96340162
23,4.67379246
1,10.78441122
15,4.74137685
7,5.23836056
6,5.31240104
17,4.65188013
2,7.44859431
22,4.68973308
13,4.92230527
7,5.26935855
20,4.68975462
8,4.95277319
18,4.80606586
4,5.81537017
12,4.74543438
3,6.2543129
14,4.89829961
21,4.68432335
24,4.4980546
6,5.25721324
16,4.73350708
23,4.66013832
11,5.06350812
19,4.7082222
1,10.81195848
10,5.14739173
9,4.98758325
15,4.72413437
5,5.58902664
