nb_root_switches,time
17,3.19322448
20,3.18139132
3,4.40547815
4,4.08703608
11,3.2543568
17,3.17842748
9,3.38751633
1,8.04086577
2,5.39472459
12,3.25820374
18,3.15133886
15,3.2250172
8,3.51367061
7,3.63436602
14,3.25658372
15,3.20711366
17,3.20138064
8,3.43347484
8,3.41752893
22,3.15682662
21,3.20529035
4,4.06490705
22,3.15035456
17,3.22148922
5,3.89064973
23,3.10745736
20,3.17470163
2,5.40536684
2,5.40607871
8,3.4188078
19,3.18547039
23,3.10771546
23,3.13757693
24,3.13944617
14,3.25191304
7,3.64894521
3,4.43806444
8,3.410456
11,3.30767834
22,3.2612653
1,8.01668556
